lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0182227
# Diagonal elements of inverse mass matrix:
# 0.343943, 0.692461, 0.569107, 1.12847, 2.17973, 1.50005, 1.52651, 0.0315393, 0.161419, 0.0589677, 1.43215
-36.641561,0.98865867,0.018222711,8,255,0,42.250782,-13.925118,0.94273201,2.9274785,-3.8237616,1.1538858,-7.8170035,2.1650658,5.8824929,-5.8697366,1.1850304,1.4304269,8.9618586e-07,2.5669849,18.680469,0.021845471,3.1704889,0.00040282695,8.7151757,358.70232,0.0028236171,4000000,1e-10,358.70232,0.0028236171,3999619.8,3976487.7,2174685.1,48620.14,291.88447,15868.243,1000335.9,69463.185,664.77816,34851.617,2113926.6,738226.22,0.0079070396,0.4568561,36.993583,4.2222335,2.8226767,2.8226767,2.8226767,2.8226767,2.8226767,-2.1019861,-2.1019861,-2.1019861,-2.1019861,-2.1019861,4.5422229,4.5422229,4.5422229,4.5422229,4.5422229,-0.34022058,-0.34022058,-0.34022058,-0.34022058,-0.34022058,6.3250899,6.3250899,6.3250899,6.3250899,6.3250899,1.5681264,1.5681264,1.5681264,1.5681264,1.5681264,5.8681895,5.8681895,5.8681895,5.8681895,5.8681895,0.62554225,0.62554225,0.62554225,0.62554225,0.62554225,8.2280383,1.2351023,-1.1300377,-1.1195394,-1.1747822,-1.7540756,-1.1429069,-0.64048342,-2.940086,-1.6481746,-0.64048342,-1.4394181,-1.1322145,-1.1316409,-1.4849575,-1.5197614,-1.384808,-1.7976659,-1.9028075,-1.3813702,-1.9028075,-1.9028075,-2.2002975,-1.0907363,-1.1371345,-1.5381134,-1.1097507,-1.3386629,-2.5954164,-1.4800012,-1.7340978,-1.4310731,-1.1070116,-2.8549379,-1.1352289,-1.2546754,-1.599296,-2.3106266,-1.5390741,-2.7656153,-2.4953094,-1.5278454
-37.060761,0.99796789,0.018222711,7,255,0,39.797201,-14.493871,1.0125565,3.4629427,-5.5651245,0.77392601,-7.7907568,2.2146352,5.1919754,-5.8928031,0.99798687,1.4413893,5.0744809e-07,2.752629,31.910742,0.0038291038,2.1682622,0.00041353979,9.1580674,179.82343,0.0027592315,4000000,1e-10,179.82343,0.0027592315,3999881.4,3990955,2429035.3,634.62765,90.097341,6070.724,958404.23,27466.572,383.42425,24976.018,4564740.3,2294046.1,0.0025855925,0.17030368,30.804888,1.7649549,2.5836796,2.5836796,2.5836796,2.5836796,2.5836796,-2.5874399,-2.5874399,-2.5874399,-2.5874399,-2.5874399,4.3975232,4.3975232,4.3975232,4.3975232,4.3975232,-0.76877597,-0.76877597,-0.76877597,-0.76877597,-0.76877597,6.6594161,6.6594161,6.6594161,6.6594161,6.6594161,1.4886196,1.4886196,1.4886196,1.4886196,1.4886196,6.3606021,6.3606021,6.3606021,6.3606021,6.3606021,0.24673361,0.24673361,0.24673361,0.24673361,0.24673361,10.852481,0.78770593,-1.0856302,-0.91845718,-1.1849468,-2.211781,-0.92839473,-0.43114165,-3.3781889,-1.9666663,-0.43114165,-1.671411,-1.039565,-1.0384203,-1.6394019,-1.3753518,-1.2124378,-1.5548353,-1.5324549,-1.5418319,-1.5324549,-1.5324549,-1.9472302,-0.95055542,-0.91751998,-1.9838094,-1.0843137,-1.3572021,-2.5175436,-1.5189078,-1.6881662,-1.4120916,-1.1765569,-2.4278243,-0.92553087,-1.6102072,-1.1665105,-2.0055566,-1.7516735,-2.4090505,-2.1715348,-1.7367577
-36.653626,0.99966283,0.018222711,8,255,0,40.795805,-15.002888,1.2247622,4.3689928,-3.874834,1.8288687,-8.2049941,1.3219649,6.4280473,-5.1001609,0.84137548,1.4710297,3.0502016e-07,3.4033567,78.96406,0.020757783,6.2268383,0.00027328535,3.7507841,618.96415,0.0060957658,4000000,1e-10,618.96415,0.0060957658,3999807.7,3989657,3001829.9,392890.41,135.3403,6217.1811,519430.18,76501.572,958.92705,43297.131,3367839.5,1036454.4,0.0057872865,0.19244449,20.108485,10.168684,2.9817856,2.9817856,2.9817856,2.9817856,2.9817856,-2.237525,-2.237525,-2.237525,-2.237525,-2.237525,4.6364591,4.6364591,4.6364591,4.6364591,4.6364591,-0.71569453,-0.71569453,-0.71569453,-0.71569453,-0.71569453,6.5273514,6.5273514,6.5273514,6.5273514,6.5273514,1.3033794,1.3033794,1.3033794,1.3033794,1.3033794,6.0155502,6.0155502,6.0155502,6.0155502,6.0155502,1.0072648,1.0072648,1.0072648,1.0072648,1.0072648,4.5461415,1.8296167,-0.76951356,-0.89140438,-0.82434132,-1.7767546,-0.95931049,-0.57807553,-3.0211341,-1.7361827,-0.57807553,-1.5112899,-0.79226672,-0.79143659,-1.3981092,-1.7540526,-1.461269,-1.5917355,-1.5545527,-1.5310555,-1.5545527,-1.5545527,-2.4753587,-0.75757136,-0.76581051,-1.9876047,-0.88632118,-1.4146636,-2.3439811,-1.6184559,-1.5975078,-1.3859811,-0.84506841,-3.801629,-0.77860038,-1.232914,-1.5251448,-2.6129967,-1.4190556,-3.0330564,-2.8012153,-1.4128891
-37.229445,0.98598899,0.018222711,7,127,0,42.196777,-14.928981,-0.21514365,3.9447897,-4.301331,2.0015225,-8.0929544,1.9395909,6.547203,-6.0119233,0.85910994,1.4374235,3.2841711e-07,0.80642559,51.665474,0.013550511,7.4003148,0.00030568529,6.9559044,697.29109,0.0024493729,4000000,1e-10,697.29109,0.0024493729,3999815,3992913.9,3358503.4,85531.331,168.07427,6070.3566,536998.9,1211265.2,740.67483,25750.816,2139471.7,4959579.8,0.004269771,0.15837807,15.141104,58.787095,2.8696276,2.8696276,2.8696276,2.8696276,2.8696276,-2.3695954,-2.3695954,-2.3695954,-2.3695954,-2.3695954,4.410791,4.410791,4.410791,4.410791,4.410791,-0.80030495,-0.80030495,-0.80030495,-0.80030495,-0.80030495,6.3303065,6.3303065,6.3303065,6.3303065,6.3303065,1.1801575,1.1801575,1.1801575,1.1801575,1.1801575,6.6954449,6.6954449,6.6954449,6.6954449,6.6954449,1.769282,1.769282,1.769282,1.769282,1.769282,11.372912,9.1766865,-0.82553838,-0.84595672,-0.90106815,-1.9475842,-0.8965168,-0.51695205,-3.1805241,-1.8145711,-0.51695205,-1.5549141,-0.92381131,-0.92230818,-1.7205724,-1.4029972,-1.1797693,-1.5383449,-1.5096523,-1.5551531,-1.5096523,-1.5096523,-2.8695905,-0.77042607,-0.856633,-1.6301075,-0.80885587,-1.431242,-2.2574429,-1.6756171,-1.526068,-1.3447628,-1.5196534,-2.0948503,-0.91405489,-2.3117135,-0.85995121,-3.3385315,-1.3537036,-3.7513898,-3.538866,-1.3577031
-35.811516,0.99296886,0.018222711,7,127,0,45.120075,-14.773517,-0.013717838,3.7718959,-3.6945848,1.8042865,-8.6249063,1.5832912,6.4376182,-5.3342412,0.79259409,1.3718495,3.8365692e-07,0.98637582,43.462387,0.024857772,6.0756348,0.00017957703,4.8709607,624.91662,0.004823569,4000000,1e-10,624.91662,0.004823569,3999782.7,3989871.4,3026242.3,97352.268,194.03989,8476.0472,779273.33,858211.32,790.27535,33151.002,2727939.5,3411017.4,0.0043528978,0.15409121,16.498031,37.708374,2.8977784,2.8977784,2.8977784,2.8977784,2.8977784,-2.3612215,-2.3612215,-2.3612215,-2.3612215,-2.3612215,4.5204967,4.5204967,4.5204967,4.5204967,4.5204967,-0.81222213,-0.81222213,-0.81222213,-0.81222213,-0.81222213,6.4358347,6.4358347,6.4358347,6.4358347,6.4358347,1.2174321,1.2174321,1.2174321,1.2174321,1.2174321,6.5328839,6.5328839,6.5328839,6.5328839,6.5328839,1.5764378,1.5764378,1.5764378,1.5764378,1.5764378,11.129676,6.1595537,-0.74264334,-0.79508692,-0.82461683,-2.0149288,-0.8587862,-0.51317693,-3.2577995,-1.8052343,-0.51317693,-1.5248434,-0.79621693,-0.79485468,-1.6091377,-1.6124004,-1.3172385,-1.5051405,-1.5460585,-1.5357835,-1.5460585,-1.5460585,-2.8696312,-0.68748344,-0.73949643,-1.8989189,-0.78615474,-1.3809928,-2.3207562,-1.6373864,-1.5165367,-1.3048696,-1.318973,-2.6297826,-0.75967481,-2.1315532,-0.91245209,-3.243207,-1.2870475,-3.7330032,-3.4531178,-1.2885209
-41.786151,0.99871031,0.018222711,8,255,0,44.796643,-17.018117,1.5585843,6.381372,-2.1012392,1.2947939,-6.4656555,1.7016565,6.1047244,-5.8697613,1.2464581,1.472832,4.0656116e-08,4.7520891,590.73763,0.12230478,3.6502435,0.0015559709,5.4830222,447.96918,0.0028235472,4000000,1e-10,447.96918,0.0028235472,3999976.6,3998140.3,3810846.8,2807461.8,14.991558,1006.8716,76944.307,86175.427,969.10881,63799.428,3309436.4,3428356.1,0.0025509727,0.14174272,14.834527,25.541486,2.9863725,2.9863725,2.9863725,2.9863725,2.9863725,-2.5932942,-2.5932942,-2.5932942,-2.5932942,-2.5932942,4.8048168,4.8048168,4.8048168,4.8048168,4.8048168,-0.84849923,-0.84849923,-0.84849923,-0.84849923,-0.84849923,6.519754,6.519754,6.519754,6.519754,6.519754,1.1712737,1.1712737,1.1712737,1.1712737,1.1712737,6.5350859,6.5350859,6.5350859,6.5350859,6.5350859,1.4072462,1.4072462,1.4072462,1.4072462,1.4072462,5.5382697,0.76813448,-1.1493281,-1.2067415,-1.1738643,-1.60524,-1.2379655,-0.43365065,-3.3418279,-1.9681952,-0.43365065,-1.6827271,-1.1416787,-1.141551,-1.3412899,-1.7370196,-1.5832035,-1.532259,-1.4488059,-1.5919478,-1.4488059,-1.4488059,-1.9347829,-1.1438148,-1.1490032,-1.6984075,-1.2009207,-1.4537455,-2.236633,-1.6894177,-1.537613,-1.367441,-1.3962456,-1.9227799,-1.1692656,-1.7254503,-1.2298546,-2.9648878,-1.3577965,-3.3723778,-3.158672,-1.3568299
-38.555219,0.99988775,0.018222711,8,255,0,45.43782,-17.466598,0.14919713,6.262747,-1.9125377,1.6060105,-6.1866425,1.1970302,6.5790531,-5.4246163,0.80520274,1.1685441,2.5962883e-08,1.1609018,524.65818,0.14770509,4.9828921,0.0020567206,3.3102715,719.85738,0.0044067566,4000000,1e-10,719.85738,0.0044067566,3999982.9,3999423.6,3968366.5,3733273.7,14.959145,460.22866,23649.341,90361.637,872.38928,25107.172,879334.56,1054402.5,0.0048650122,0.12092387,7.5092739,55.474658,2.9407103,2.9407103,2.9407103,2.9407103,2.9407103,-2.3129161,-2.3129161,-2.3129161,-2.3129161,-2.3129161,4.3997978,4.3997978,4.3997978,4.3997978,4.3997978,-0.91748795,-0.91748795,-0.91748795,-0.91748795,-0.91748795,5.9441541,5.9441541,5.9441541,5.9441541,5.9441541,0.87559795,0.87559795,0.87559795,0.87559795,0.87559795,6.0230064,6.0230064,6.0230064,6.0230064,6.0230064,1.7440946,1.7440946,1.7440946,1.7440946,1.7440946,9.4191646,4.2922597,-0.74051536,-0.83337574,-0.80994464,-1.9053079,-0.90144519,-0.51046073,-3.5446627,-1.775864,-0.51046073,-1.4174836,-0.88894565,-0.88719531,-1.8079221,-1.4098577,-1.1589333,-1.3568048,-1.6175606,-1.543251,-1.6175606,-1.6175606,-4.2599811,-0.86293795,-1.1357637,-1.1274844,-0.71692647,-1.4576221,-2.1086098,-1.9056729,-1.2442206,-1.1279658,-0.81455026,-4.0144957,-0.73521151,-1.2432698,-1.5407231,-3.7731365,-1.1521569,-4.4275935,-4.0143273,-1.1576701
-35.795313,0.99977777,0.018222711,7,255,0,41.197452,-15.911485,0.7884346,5.0787894,-2.7548806,1.6515515,-8.1530418,1.2092641,6.2983344,-5.7783778,0.80950266,1.3912472,1.2295043e-07,2.1999499,160.57954,0.063616616,5.2150646,0.00028785843,3.3510178,543.66562,0.0030937299,4000000,1e-10,543.66562,0.0030937299,3999930.2,3995798,3509737.6,1142634,55.26248,2974.3747,314467.69,315114.31,865.96993,45282.856,3731298.1,3235213.9,0.0028051486,0.099165128,12.985513,34.297303,2.9375028,2.9375028,2.9375028,2.9375028,2.9375028,-2.5520441,-2.5520441,-2.5520441,-2.5520441,-2.5520441,4.6559338,4.6559338,4.6559338,4.6559338,4.6559338,-1.003641,-1.003641,-1.003641,-1.003641,-1.003641,6.5718599,6.5718599,6.5718599,6.5718599,6.5718599,1.1134591,1.1134591,1.1134591,1.1134591,1.1134591,6.509903,6.509903,6.509903,6.509903,6.509903,1.53526,1.53526,1.53526,1.53526,1.53526,6.8834758,2.3705378,-0.74653396,-0.83530238,-0.81596659,-1.9040086,-0.90218126,-0.43686796,-3.4154911,-1.9456324,-0.43686796,-1.6379531,-0.75004736,-0.74921929,-1.3835739,-1.8321502,-1.510259,-1.4291283,-1.3744909,-1.6507947,-1.3744909,-1.3744909,-2.4708227,-0.72998648,-0.71896554,-2.1402236,-0.89071472,-1.4300226,-2.2208674,-1.7067694,-1.4751222,-1.3055546,-1.2830766,-2.6257591,-0.76752748,-2.0460737,-0.9433088,-3.177522,-1.2993982,-3.653009,-3.384394,-1.3002192
-38.363482,0.99815967,0.018222711,7,127,0,40.000455,-16.187704,-0.16896989,4.6581813,-2.3010894,1.2539717,-7.7133057,2.1372094,6.99195,-6.0755054,1.016474,1.1671635,9.327595e-08,0.84453433,105.44414,0.10014968,3.5042332,0.00044684193,8.4757522,1087.8407,0.0022984843,4000000,1e-10,1087.8407,0.0022984843,3999903.3,3997392.7,3857040.2,1801023.3,87.589533,2180.9899,116628.55,1009883.2,1320.0374,29609.037,1352105.7,4854772,0.0029322239,0.076745983,4.3481518,53.159374,3.1205862,3.1205862,3.1205862,3.1205862,3.1205862,-2.5328029,-2.5328029,-2.5328029,-2.5328029,-2.5328029,4.4714243,4.4714243,4.4714243,4.4714243,4.4714243,-1.1149443,-1.1149443,-1.1149443,-1.1149443,-1.1149443,6.1310106,6.1310106,6.1310106,6.1310106,6.1310106,0.63830469,0.63830469,0.63830469,0.63830469,0.63830469,6.6861688,6.6861688,6.6861688,6.6861688,6.6861688,1.7255799,1.7255799,1.7255799,1.7255799,1.7255799,13.293575,4.1493082,-0.93616469,-1.1049802,-0.95344845,-1.488405,-1.1643878,-0.40585015,-3.7974495,-1.9861737,-0.40585015,-1.5788405,-1.0207901,-1.019852,-1.5485539,-1.4481752,-1.2776607,-1.2508592,-1.4219938,-1.7063497,-1.4219938,-1.4219938,-2.7962182,-0.97044526,-1.0886013,-1.3532824,-0.93644176,-1.6411043,-1.8732183,-2.1449318,-1.1600637,-1.1701187,-1.4634505,-1.8963681,-1.0361282,-2.0251568,-1.0049856,-3.7551473,-1.1471149,-4.4140998,-3.9968481,-1.1522605
-39.075113,0.99469146,0.018222711,8,255,0,41.247208,-14.619668,1.4133429,3.9173041,-5.0876681,1.8855481,-7.7812079,1.8906285,7.4520972,-4.9479768,0.86762692,1.4161931,4.474646e-07,4.1096706,50.264752,0.0061723966,6.5899652,0.00041750756,6.6235301,1723.4738,0.0070977549,4000000,1e-10,1723.4738,0.0070977549,3999291,3978766.4,2999391.4,314890.42,458.65887,10830.162,444601.5,35698.462,2174.9179,50412.591,2166681,413250.47,0.016631242,0.41820256,19.564294,3.553287,3.3374429,3.3374429,3.3374429,3.3374429,3.3374429,-1.7790753,-1.7790753,-1.7790753,-1.7790753,-1.7790753,4.702539,4.702539,4.702539,4.702539,4.702539,-0.37861331,-0.37861331,-0.37861331,-0.37861331,-0.37861331,6.335795,6.335795,6.335795,6.335795,6.335795,1.2914642,1.2914642,1.2914642,1.2914642,1.2914642,5.6162134,5.6162134,5.6162134,5.6162134,5.6162134,0.55063029,0.55063029,0.55063029,0.55063029,0.55063029,3.3219422,1.6035264,-0.79706835,-1.2116971,-0.77729903,-1.2593863,-1.32086,-0.81855556,-2.6568479,-1.4815995,-0.81855556,-1.3439787,-0.80073352,-0.80015581,-1.3085498,-1.8324704,-1.5406012,-1.7709089,-1.8836031,-1.3826712,-1.8836031,-1.8836031,-2.8255553,-0.77973323,-0.86211752,-1.6313611,-0.81973519,-1.3846692,-2.3614966,-1.6068408,-1.5716724,-1.3481183,-0.77736812,-4.8595272,-1.0268979,-0.90019545,-2.172458,-2.2540798,-1.5706756,-2.7212866,-2.4386187,-1.5583853
-38.333915,0.8988574,0.018222711,7,255,0,45.376303,-14.33234,-0.06653075,2.8529548,-2.0643026,0.86169166,-8.8207142,1.6546675,6.4487633,-5.1384124,0.97328114,1.3186605,5.9640863e-07,0.93563414,17.338939,0.12690677,2.3671617,0.00014764288,5.2313403,631.9203,0.005866997,4000000,1e-10,631.9203,0.005866997,3999585.6,3983049.1,3108684.9,420673.74,373.25405,14206.682,689250.4,1019275.4,983.1825,33957.771,1162554.1,1586617,0.0060042292,0.20977301,12.835191,31.704602,2.9926341,2.9926341,2.9926341,2.9926341,2.9926341,-2.2215427,-2.2215427,-2.2215427,-2.2215427,-2.2215427,4.5309392,4.5309392,4.5309392,4.5309392,4.5309392,-0.67825039,-0.67825039,-0.67825039,-0.67825039,-0.67825039,6.0654132,6.0654132,6.0654132,6.0654132,6.0654132,1.1084023,1.1084023,1.1084023,1.1084023,1.1084023,6.2004721,6.2004721,6.2004721,6.2004721,6.2004721,1.5011223,1.5011223,1.5011223,1.5011223,1.5011223,18.676368,2.5300079,-0.90724527,-1.005608,-0.9464898,-1.6482168,-1.0574533,-0.57373249,-3.1928773,-1.7017967,-0.57373249,-1.4312339,-0.96058546,-0.95970754,-1.4919144,-1.5178369,-1.3200179,-1.5600861,-1.7087351,-1.4442482,-1.7087351,-1.7087351,-3.0597007,-0.95115263,-1.1003395,-1.2856963,-0.89200108,-1.3931195,-2.2511165,-1.6995964,-1.4383496,-1.2522267,-1.0568053,-2.7872312,-0.89230592,-1.4356664,-1.2870016,-3.2431363,-1.2452643,-3.790889,-3.4615062,-1.2456129
-43.137541,0.98822716,0.018222711,7,127,0,46.642659,-14.374834,0.90013476,3.3828802,-6.1581868,1.4494617,-8.9560037,2.6576144,7.4075752,-6.5084927,1.0630705,1.2533453,5.7159542e-07,2.4599346,29.455487,0.0021160866,4.2608202,0.00012896058,14.262224,1648.4245,0.0014907251,4000000,1e-10,1648.4245,0.0014907251,3999006.9,3954747.2,1415287.1,8293.416,763.49749,30168.787,1401223.1,32567.163,2546.7097,97414.675,6238058.9,489908.41,0.0049276852,0.20355813,11.338464,0.35367022,3.4059794,3.4059794,3.4059794,3.4059794,3.4059794,-2.307357,-2.307357,-2.307357,-2.307357,-2.307357,4.9886244,4.9886244,4.9886244,4.9886244,4.9886244,-0.69131156,-0.69131156,-0.69131156,-0.69131156,-0.69131156,6.7950495,6.7950495,6.7950495,6.7950495,6.7950495,1.0545542,1.0545542,1.0545542,1.0545542,1.0545542,5.6901149,5.6901149,5.6901149,5.6901149,5.6901149,-0.45140151,-0.45140151,-0.45140151,-0.45140151,-0.45140151,6.4253704,1.7320868,-1.0061383,-1.3208326,-0.98381397,-1.2518486,-1.3993617,-0.52427063,-3.3833368,-1.7638583,-0.52427063,-1.447554,-0.98424887,-0.98444935,-1.1439429,-2.0385199,-1.7964216,-1.5324076,-1.7595545,-1.4211826,-1.7595545,-1.7595545,-1.7243166,-1.0489433,-0.98462753,-2.1034506,-1.2050631,-1.3844608,-2.2375251,-1.7357201,-1.379252,-1.1974306,-0.98114774,-3.5398165,-1.1088958,-1.0927828,-1.8172867,-1.4988864,-2.3723707,-1.9969366,-1.6468009,-2.3483581
-37.609897,0.98521511,0.018222711,7,127,0,45.985638,-13.917533,-0.075454962,2.749263,-1.8836226,1.4408357,-8.8560387,2.3014468,6.5205424,-5.5038781,0.8928648,1.28314,9.0300952e-07,0.92732149,15.631108,0.15203833,4.2242244,0.0001425185,9.9886231,678.94652,0.0040709533,4000000,1e-10,678.94652,0.0040709533,3999377.9,3969383.1,2635182.9,270484.21,560.43337,25903.47,1025802.2,920530.26,989.64583,42719.653,1081403.7,1140718.8,0.0051635061,0.24602257,12.255386,13.978137,2.9954798,2.9954798,2.9954798,2.9954798,2.9954798,-2.2870553,-2.2870553,-2.2870553,-2.2870553,-2.2870553,4.6306277,4.6306277,4.6306277,4.6306277,4.6306277,-0.60902505,-0.60902505,-0.60902505,-0.60902505,-0.60902505,6.0339878,6.0339878,6.0339878,6.0339878,6.0339878,1.088327,1.088327,1.088327,1.088327,1.088327,6.0571786,6.0571786,6.0571786,6.0571786,6.0571786,1.1454493,1.1454493,1.1454493,1.1454493,1.1454493,14.413345,4.5552965,-0.82329992,-0.94244531,-0.86939304,-1.7000906,-1.0043924,-0.53771208,-3.3134242,-1.7477284,-0.53771208,-1.4486524,-0.84839533,-0.84764127,-1.3915374,-1.6918466,-1.4332354,-1.5950366,-1.8084096,-1.3928269,-1.8084096,-1.8084096,-3.4620504,-0.88990854,-1.0787406,-1.2401651,-0.80706291,-1.3832337,-2.2522775,-1.7108286,-1.4112482,-1.2233795,-0.91401522,-3.4112712,-0.82427727,-1.28223,-1.4435454,-2.9257728,-1.2613988,-3.5432397,-3.149256,-1.255623
-38.205196,0.99680175,0.018222711,7,255,0,42.357546,-14.763001,1.5240781,3.842666,-7.9480512,1.2219688,-6.9079826,1.8014537,5.678654,-4.8397642,1.2280806,1.3354221,3.8771285e-07,4.5909094,46.649677,0.0003533501,3.3938632,0.00099977266,6.0584485,292.55537,0.0079089188,4000000,1e-10,292.55537,0.0079089188,3999871.1,3995054,3579788.1,55987.772,81.490744,2474.9732,201744.24,21753.445,492.29171,14569.957,1240837.8,1264679.6,0.0082628504,0.23370187,19.819456,7.737191,2.6922225,2.6922225,2.6922225,2.6922225,2.6922225,-2.0828701,-2.0828701,-2.0828701,-2.0828701,-2.0828701,4.1634583,4.1634583,4.1634583,4.1634583,4.1634583,-0.6313378,-0.6313378,-0.6313378,-0.6313378,-0.6313378,6.093715,6.093715,6.093715,6.093715,6.093715,1.2970917,1.2970917,1.2970917,1.2970917,1.2970917,6.1019805,6.1019805,6.1019805,6.1019805,6.1019805,0.88858332,0.88858332,0.88858332,0.88858332,0.88858332,4.6432897,0.73925727,-1.1979871,-1.1332878,-1.2527085,-1.8678147,-1.1467515,-0.64714469,-3.0307259,-1.6118832,-0.64714469,-1.379357,-1.3002526,-1.2991378,-1.8058474,-1.2969866,-1.2186342,-1.5937318,-1.7360872,-1.4298352,-1.7360872,-1.7360872,-2.4482309,-1.1556104,-1.2438094,-1.3882338,-1.1244366,-1.3325601,-2.4160397,-1.5789744,-1.5465253,-1.2945276,-1.1947033,-2.4418261,-1.1297955,-1.4028834,-1.4322981,-2.6125133,-1.3779655,-3.183663,-2.8223472,-1.3687723
-37.405493,0.99619189,0.018222711,7,255,0,40.189949,-13.98991,1.167069,2.7801861,-8.3054339,0.99757323,-7.8986218,1.8619169,5.7186237,-5.0232873,1.1086794,1.3204588,8.3996156e-07,3.2125629,16.12202,0.00024717007,2.7116932,0.00037125486,6.4360622,304.48557,0.0065828511,4000000,1e-10,304.48557,0.0065828511,3999714.8,3990285.4,3315077.2,12791.805,203.50846,5654.7828,379334.89,40788.411,484.2678,12827.821,924908.58,1050418.4,0.007167539,0.19384292,13.748488,4.2439806,2.6850856,2.6850856,2.6850856,2.6850856,2.6850856,-2.1446299,-2.1446299,-2.1446299,-2.1446299,-2.1446299,4.1081529,4.1081529,4.1081529,4.1081529,4.1081529,-0.71255006,-0.71255006,-0.71255006,-0.71255006,-0.71255006,5.9660988,5.9660988,5.9660988,5.9660988,5.9660988,1.1382549,1.1382549,1.1382549,1.1382549,1.1382549,6.0213623,6.0213623,6.0213623,6.0213623,6.0213623,0.62777339,0.62777339,0.62777339,0.62777339,0.62777339,6.2179422,0.84409029,-1.1151664,-1.032094,-1.1831857,-1.9429986,-1.0480571,-0.61345124,-3.1123348,-1.6489206,-0.61345124,-1.3967046,-1.2719036,-1.2704318,-1.9240024,-1.202661,-1.1149984,-1.5400768,-1.6757427,-1.4624771,-1.6757427,-1.6757427,-2.8605431,-1.098899,-1.2375703,-1.2598452,-1.0275704,-1.3813902,-2.27761,-1.6789399,-1.4541033,-1.256794,-1.0808196,-2.7719801,-1.0397575,-1.3063467,-1.4657596,-2.3748671,-1.4932366,-2.9638077,-2.5808956,-1.4802392
-38.480729,0.97634736,0.018222711,8,255,0,41.984486,-15.54147,0.29936624,4.4019835,-2.5566948,1.3306325,-8.67766,1.1848605,6.7333611,-6.3443015,1.109663,1.2760123,1.7800225e-07,1.3490036,81.612585,0.077560667,3.7834358,0.00017034921,3.2702305,839.96576,0.0017567293,4000000,1e-10,839.96576,0.0017567293,3999840.5,3991615.9,3256555.8,618784.99,137.51347,6651.5324,543322.23,625084.81,1319.9018,60509.718,3725855.6,3543243.4,0.0029273089,0.13490044,14.034525,40.128356,3.1205416,3.1205416,3.1205416,3.1205416,3.1205416,-2.5335315,-2.5335315,-2.5335315,-2.5335315,-2.5335315,4.7818251,4.7818251,4.7818251,4.7818251,4.7818251,-0.86998663,-0.86998663,-0.86998663,-0.86998663,-0.86998663,6.571226,6.571226,6.571226,6.571226,6.571226,1.1471977,1.1471977,1.1471977,1.1471977,1.1471977,6.549401,6.549401,6.549401,6.549401,6.549401,1.6034514,1.6034514,1.6034514,1.6034514,1.6034514,11.385265,2.8046151,-1.0237402,-1.1653692,-1.0382484,-1.4871586,-1.2152143,-0.42557126,-3.5834255,-1.9509091,-0.42557126,-1.5986513,-1.0279048,-1.0277005,-1.2929349,-1.7520041,-1.5614439,-1.4334755,-1.5692688,-1.5366039,-1.5692688,-1.5692688,-1.9621187,-1.0348187,-1.0291046,-1.7846941,-1.1201902,-1.3525279,-2.3132511,-1.6665503,-1.438901,-1.2244363,-1.3577381,-1.9935636,-1.0645079,-1.7784131,-1.1312366,-3.415351,-1.2169269,-3.9917527,-3.6403879,-1.2191056
